1.000000000000000021e-03,4.047799325846076712e+00,2.166613857004550531e-02,-1.238509635467976100e+00,5.927720099954096600e-02,-1.026066647538700582e+00,-8.924496817321232733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.024999999999970379e-02,0.000000000000000000e+00,-2.802499999999994440e-01
2.000000000000000042e-03,3.954017731194066521e+00,2.170489745590441916e-02,-1.190105048195328807e+00,6.050202609223875871e-02,-1.091937482774805179e+00,-9.241270636731305221e-02,-7.349579382555576808e-03,4.725516232090134572e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.131488181778622648e-02,0.000000000000000000e+00,-2.822055505935634478e-01
3.000000000000000062e-03,3.678355202914550315e+00,2.179768998246848360e-02,-1.047507225012290100e+00,6.420438364873071180e-02,-1.287891014597478012e+00,-1.019573217909884449e-01,-1.981956794762984239e-02,3.495554864542676924e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.327401706941619408e-02,0.000000000000000000e+00,-2.852890879312316441e-01
4.000000000000000083e-03,2.003288635836014464e+00,2.555592520834077536e-02,-1.207711463063955382e+00,6.894643147591519861e-02,-1.520315788484784214e+00,-1.169805971826250179e-01,-3.720613252760491402e-02,-2.239780908842933663e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.611701822008398954e-02,0.000000000000000000e+00,-2.894552751216388220e-01
5.000000000000000104e-03,1.419672330531382753e+00,6.722778110333002544e-02,-1.621422680859085919e+00,7.131324814865627748e-02,-1.855042324407128351e+00,-1.394231002353479854e-01,-5.915627643214996234e-02,-9.982437932080621707e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.980679205517044128e-02,0.000000000000000000e+00,-2.946363218684953100e-01
6.000000000000000125e-03,1.312592774277866248e+00,1.330288863048784687e-01,-1.502690257485252756e+00,6.878436831601233981e-02,-2.187013566080996174e+00,-1.691817602062590797e-01,-8.517327863073506644e-02,-1.658432784143955546e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.427883749142323300e-02,0.000000000000000000e+00,-3.007375167593185905e-01
7.000000000000000146e-03,8.297093223783289506e-01,1.960479328604160520e-01,-1.301710178380467875e+00,5.793736572660943690e-02,-2.463621534785076950e+00,-2.011646925230249072e-01,-1.146675164262742491e-01,-1.851946595454992102e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.944537466481947363e-02,0.000000000000000000e+00,-3.076477798335109370e-01
8.000000000000000167e-03,4.587557202448895588e-02,2.548775539057274164e-01,-1.275386611707775675e+00,3.621163698501550510e-02,-2.680715853634938917e+00,-2.307770714668875844e-01,-1.396844975744248318e-01,4.096478319256596171e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.364030096871781228e-02,0.000000000000000000e+00,-3.139587468436842999e-01
9.000000000000001055e-03,-9.502510015584313408e-01,3.033149621801884410e-01,-4.347399466285049030e-01,5.673470890217496843e-03,-2.723418559708897568e+00,-2.572405922965484426e-01,-1.668087882842500813e-01,3.875603459509793965e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.819099197611497409e-02,0.000000000000000000e+00,-3.209105535729702141e-01
1.000000000000000194e-02,-1.775068553089260259e+00,3.452089966026104517e-01,4.906266403691083022e-01,-3.176807609561162205e-02,-2.595702471767904029e+00,-2.809438988532509951e-01,-1.955831770547727388e-01,8.874446093659863963e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.299127140906178202e-02,0.000000000000000000e+00,-3.284422625873935631e-01
1.100000000000000283e-02,-2.548746396850497753e+00,3.798404402317512862e-01,1.363403477589341772e+00,-7.435158055776421027e-02,-2.299387322373114273e+00,-3.020160291386222440e-01,-2.236655871792325445e-01,1.615818806264989263e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.748885529541513328e-02,0.000000000000000000e+00,-3.361942754740757655e-01
1.200000000000000372e-02,-3.240755225365024472e+00,4.065368034330316682e-01,2.105713049141336057e+00,-1.203588314576255203e-01,-1.844433136135985807e+00,-3.204883506785302094e-01,-2.524202697857944044e-01,2.568008436848365217e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.194137142226687431e-02,0.000000000000000000e+00,-3.444384282341445003e-01
1.300000000000000461e-02,-3.828454069393282477e+00,4.249870468598729301e-01,2.667966991277763267e+00,-1.681698248290649234e-01,-1.247008085003121769e+00,-3.363378044491623364e-01,-2.806001610400923330e-01,3.783189191256181028e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.602322074328802692e-02,0.000000000000000000e+00,-3.529873459116297241e-01
1.400000000000000550e-02,-3.251333573815776479e+00,4.312005090754030823e-01,3.293050112932823570e+00,-2.149315402616114312e-01,-6.025198250426880842e-01,-3.503361237765306169e-01,-3.089892952905807233e-01,5.258055186402686709e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.987175086583343409e-02,0.000000000000000000e+00,-3.619782453450984816e-01
1.500000000000000638e-02,-3.560823109572641698e+00,3.961527605659523887e-01,3.279266029428274720e+00,-2.556120786776405196e-01,1.232903101645484306e-01,-3.609039393375403915e-01,-3.375488339938175764e-01,6.998114803733636313e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.344271185865721363e-02,0.000000000000000000e+00,-3.713903115045004144e-01
