1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,5.437120922938545320e+00,-7.992210671241523762e-03,4.124131027389586812e+00,3.832116941753426625e-02,-2.138519522574784670e-02,-4.538475817765727505e-02,-7.349579382555576808e-03,4.725516232090134572e-04,0.000000000000000000e+00
3.000000000000000062e-03,5.462832212275909427e+00,4.024635793516505300e-02,-3.657092773286625409e+00,6.564533700948167738e-02,-8.959057154862098971e-01,-9.354159019064020586e-02,-1.981956794762984239e-02,3.495554864542676924e-04,0.000000000000000000e+00
4.000000000000000083e-03,5.022881358962345999e+00,3.815295942539131957e-02,-3.536739979813317447e+00,8.768687044697492938e-02,-1.728074130028069755e+00,-1.354025660528112573e-01,-3.720613252760491402e-02,-2.239780908842933663e-04,0.000000000000000000e+00
5.000000000000000104e-03,4.316162135053581039e+00,3.792358616091269508e-02,-3.122846451629524456e+00,1.047326281237139500e-01,-2.484968196953476038e+00,-1.718959264449528290e-01,-5.915627643214996234e-02,-9.982437932080621707e-04,0.000000000000000000e+00
6.000000000000000125e-03,3.378346188533484451e+00,3.831117501950181969e-02,-2.638800578903051974e+00,1.169808790506918633e-01,-3.143676549314522006e+00,-2.035733083859600501e-01,-8.517327863073506644e-02,-1.658432784143955546e-03,0.000000000000000000e+00
7.000000000000000146e-03,2.266256076167180833e+00,3.908088469103194323e-02,-2.110761747982930370e+00,1.247104460118945157e-01,-3.687609448254797417e+00,-2.308487202895652124e-01,-1.146675164262742491e-01,-1.851946595454992102e-03,0.000000000000000000e+00
8.000000000000000167e-03,-1.128783345850945175e+01,7.782871019388797051e-02,-5.259135153803277341e+00,1.130658152813265732e-01,-3.220153454359271805e+00,-2.437743441070058248e-01,-1.396844975744248318e-01,4.096478319256596171e-04,0.000000000000000000e+00
9.000000000000001055e-03,-3.990421301077722860e-01,4.087263482786511193e-01,-1.298115056171847068e-02,6.198933614494499256e-02,-3.368650554449188039e+00,-2.698097887048870325e-01,-1.668087882842500813e-01,3.875603459509793965e-03,0.000000000000000000e+00
1.000000000000000194e-02,-1.070795562535164835e+00,6.580110520154842657e-01,1.187324233738330737e+00,-2.528879832643941838e-02,-3.319712416738678229e+00,-2.975865997091108883e-01,-1.955831770547727388e-01,8.874446093659863963e-03,0.000000000000000000e+00
1.100000000000000283e-02,-4.828834518995374303e+00,6.301904655553761669e-01,2.009800791047849255e+00,-1.084700258940290429e-01,-2.766079687040808199e+00,-3.198293231676582749e-01,-2.236655871792325445e-01,1.615818806264989263e-02,0.000000000000000000e+00
